id,question,language,category,is_answerable,relevant_doc_ids,review_status,notes,retrieved_doc_ids,latency_s,abstained,recall_at_5,precision_at_5,mrr,ndcg_at_5
13,Quelles obligations découlent de l'ordonnance sur les liquidités ?,FR,liquidity,1,lcr-2012-oliq,curated,French ordinance question,lcr-2012-oliq|other-2025-surveillance-consolidee|leverage-2024-leverage-ratio|other-2024-lb|other-2024-publication-obligations|other-2014-ob|credit-sa-2024-risques-credit,0.061055599988321774,0,1.0,0.2,1.0,1.0
14,What governance expectations apply to climate and nature-related financial risks?,EN,climate,1,climate-risk-2026-climate-nature,curated,Direct guidance question,climate-risk-2026-climate-nature|cap-req-2019-basel3|governance-2017-corporate-governance,0.06252989999484271,0,1.0,0.3333333333333333,1.0,1.0
15,How should a bank identify and manage nature-related financial risk?,EN,climate,1,climate-risk-2026-climate-nature,curated,Semantic paraphrase,climate-risk-2026-climate-nature|cap-req-2019-basel3|other-2024-publication-obligations,0.06013300000631716,0,1.0,0.3333333333333333,1.0,1.0
16,What supervisory rules govern securities trading conduct?,EN,market_conduct,1,conduct-2013-securities-trading,curated,Direct guidance question,conduct-2013-securities-trading|cap-req-2019-basel3|leverage-2024-leverage-ratio|conduct-2018-lsfin|governance-2007-lfinma|other-2025-surveillance-consolidee,0.06438769999658689,0,1.0,0.2,1.0,1.0
17,Quelles règles de comportement la LSFin impose-t-elle aux prestataires financiers ?,FR,market_conduct,1,conduct-2018-lsfin|conduct-2025-regles-comportement,curated,Multi-document French question,conduct-2025-regles-comportement|conduct-2018-lsfin|cap-req-2012-ofr|governance-2007-lfinma|credit-sa-2024-risques-credit|other-2024-lb,0.07007489999523386,0,1.0,0.4,1.0,1.0
18,Que disent la LSFin et l'OSFin sur les règles de comportement ?,FR,market_conduct,1,conduct-2025-regles-comportement|conduct-2018-lsfin,curated,Multi-document title question,conduct-2025-regles-comportement|cap-req-2012-ofr|conduct-2018-lsfin|other-2019-oepc-finma|governance-2019-ordonnance-lfinma|other-2025-surveillance-consolidee|other-2014-ob,0.059927999987849034,0,1.0,0.4,1.0,0.9197207891481876
19,Quelles règles régissent les risques de crédit des banques et maisons de titres ?,FR,credit_risk,1,credit-sa-2024-risques-credit,curated,French direct question,cap-req-2012-ofr|other-2025-surveillance-consolidee|credit-sa-2024-risques-credit|other-2024-publication-obligations|other-2014-ob|cap-req-2024-portefeuille-negociation,0.06513770000310615,0,1.0,0.2,0.3333333333333333,0.5
20,Comment l'ordonnance FINMA encadre-t-elle le leverage ratio ?,FR,leverage,1,leverage-2024-leverage-ratio,curated,French direct question,leverage-2024-leverage-ratio|cap-req-2012-ofr|other-2014-ob|other-2024-publication-obligations|cap-req-2024-portefeuille-negociation|governance-2019-ordonnance-lfinma|other-2025-surveillance-consolidee|other-2024-lb,0.06763230000797193,0,1.0,0.2,1.0,1.0
21,Quelles obligations de publication s'appliquent aux banques et maisons de titres ?,FR,disclosure,1,other-2024-publication-obligations,curated,French direct question,other-2024-publication-obligations|credit-sa-2024-risques-credit|other-2025-oins-finma|leverage-2024-leverage-ratio|cap-req-2024-portefeuille-negociation|other-2024-lb|lcr-2012-oliq|other-2019-oepc-finma,0.0614684999891324,0,1.0,0.2,1.0,1.0
22,Quelles règles comptables figurent dans l'OEPC-FINMA ?,FR,accounting,1,other-2019-oepc-finma,curated,French acronym question,other-2025-surveillance-consolidee|other-2024-publication-obligations|governance-2019-ordonnance-lfinma|other-2019-oepc-finma|other-2024-lb|governance-2007-lfinma|conduct-2025-regles-comportement,0.059759700001450256,0,1.0,0.2,0.25,0.43067655807339306
23,Que prévoit l'OIns-FINMA en matière d'insolvabilité ?,FR,insolvency,1,other-2025-oins-finma,curated,French acronym question,other-2025-oins-finma|other-2014-ob|cap-req-2012-ofr|leverage-2024-leverage-ratio|other-2024-lb|other-2024-publication-obligations,0.06139960000291467,0,1.0,0.2,1.0,1.0
24,Quelles règles s'appliquent aux banques étrangères en Suisse ?,FR,foreign_banks,1,other-2015-banques-etrangeres,curated,French semantic question,other-2024-lb|other-2015-banques-etrangeres|other-2024-publication-obligations|lcr-2012-oliq|other-2025-oins-finma,0.05782289999478962,0,1.0,0.2,0.5,0.6309297535714575
25,Que prévoit l'ordonnance sur les banques ?,FR,banking_law,1,other-2014-ob,curated,French title question,other-2014-ob|cap-req-2012-ofr|other-2024-publication-obligations|other-2025-oins-finma|other-2024-lb|cap-req-2024-portefeuille-negociation,0.057240900001488626,0,1.0,0.2,1.0,1.0
26,Quelles exigences figurent dans la loi sur les banques ?,FR,banking_law,1,other-2024-lb,curated,French direct question,cap-req-2012-ofr|other-2014-ob|other-2024-lb|lcr-2012-oliq|other-2024-publication-obligations|credit-sa-2024-risques-credit,0.05551749998994637,0,1.0,0.2,0.3333333333333333,0.5
27,Comment fonctionne la surveillance consolidée des groupes financiers ?,FR,consolidated_supervision,1,other-2025-surveillance-consolidee,curated,French semantic question,other-2025-surveillance-consolidee|other-2014-ob|governance-2007-lfinma|other-2024-lb|conduct-2018-lsfin|governance-2019-ordonnance-lfinma,0.05409799999324605,0,1.0,0.2,1.0,1.0
28,Which sources address both board oversight and risk controls?,EN,governance,1,governance-2017-corporate-governance|governance-2007-lfinma,curated,Multi-document question,cap-req-2019-basel3|governance-2017-corporate-governance|op-risk-2023-operational-risks,0.05148330000520218,0,0.5,0.3333333333333333,0.5,0.38685280723454163
29,Which materials cover capital adequacy under Basel and Swiss law?,EN,capital,1,cap-req-2019-basel3|cap-req-2012-ofr,curated,Cross-jurisdiction question,cap-req-2019-basel3|conduct-2013-securities-trading|climate-risk-2026-climate-nature|op-risk-2023-operational-risks|cap-req-2024-portefeuille-negociation|other-2024-lb|other-2014-ob,0.055886699992697686,0,0.5,0.2,1.0,0.6131471927654584
30,Quels textes portent sur les règles de conduite sur les marchés financiers ?,FR,market_conduct,1,conduct-2018-lsfin|conduct-2025-regles-comportement|conduct-2013-securities-trading,curated,Three-document question,governance-2007-lfinma|governance-2019-ordonnance-lfinma|conduct-2025-regles-comportement|conduct-2018-lsfin|other-2025-oins-finma|other-2019-oepc-finma,0.059106899992912076,0,0.6666666666666666,0.4,0.3333333333333333,0.4367467095119258
31,What Basel rule in 2035 sets crypto reserve ratios?,EN,out_of_scope,0,,curated,Unknown future year,,0.0004006000090157613,1,,,0.0,
32,What does the corpus prescribe for TikTok exposure limits?,EN,out_of_scope,0,,curated,Unsupported entity,cap-req-2019-basel3,0.06012470000132453,0,,,0.0,
33,What is the Swiss GDP forecast in these regulatory documents?,EN,out_of_scope,0,,curated,Unsupported subject,op-risk-2023-operational-risks|cap-req-2019-basel3|governance-2019-ordonnance-lfinma|conduct-2013-securities-trading|climate-risk-2026-climate-nature,0.05936550001206342,0,,,0.0,
34,Quelles règles concernent les garanties immobilières sur Mars ?,FR,out_of_scope,0,,curated,Unsupported fictional subject,cap-req-2012-ofr|conduct-2018-lsfin|credit-sa-2024-risques-credit|other-2024-lb|governance-2007-lfinma|other-2024-publication-obligations|other-2025-oins-finma,0.05713359999936074,0,,,0.0,
35,What are the 2029 DeFi leverage caps?,EN,out_of_scope,0,,curated,Unknown future year,,0.0005275000003166497,1,,,0.0,
36,Que prévoit Bâle en 2032 pour les paiements interplanétaires ?,FR,out_of_scope,0,,curated,Unknown future year,,0.0004732000088552013,1,,,0.0,
37,What social-media rumor stress-test ratio is mandatory?,EN,out_of_scope,0,,curated,Unsupported subject,cap-req-2019-basel3|conduct-2013-securities-trading,0.06682999999611638,0,,,0.0,
38,What AI model-governance rule took effect in 2011?,EN,out_of_scope,0,,curated,Absent corpus year and subject,,0.00071189999289345,1,,,0.0,
39,What retail CBDC limits apply in 2030?,EN,out_of_scope,0,,curated,Unknown future year,,0.00047310000809375197,1,,,0.0,
40,Quel plafond d'exposition TikTok les banques doivent-elles appliquer ?,FR,out_of_scope,0,,curated,Unsupported entity,cap-req-2012-ofr|other-2014-ob|other-2024-publication-obligations|credit-sa-2024-risques-credit|other-2024-lb|cap-req-2024-portefeuille-negociation,0.06549210000957828,0,,,0.0,
