id,question,reference_answer,is_answerable,language,category,relevant_doc_ids,review_status
13,How do governance and operational resilience requirements interact?,Governance bodies set accountability and oversight while operational resilience arrangements translate that direction into tolerances continuity testing incident management and recovery.,1,EN,multi_document,governance-2017-corporate-governance|op-risk-2023-operational-risks,curated
14,How do capital and liquidity requirements protect a bank under stress?,Capital provides loss-absorbing capacity while liquidity requirements support the bank's ability to meet obligations during funding stress.,1,EN,multi_document,cap-req-2019-basel3|liquidity-risk-2025-liquidity-management,curated
15,Quels textes du corpus encadrent les risques de crédit et le leverage ratio ?,Les ordonnances FINMA dédiées encadrent respectivement les risques de crédit et le leverage ratio des banques et maisons de titres.,1,FR,multi_document,credit-sa-2024-risques-credit|leverage-2024-leverage-ratio,curated
16,What Basel rule in 2035 sets crypto reserve ratios?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
17,What does the corpus prescribe for TikTok exposure limits?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
18,What is the exact Swiss GDP forecast in these documents?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
19,Quelles règles concernent les garanties immobilières sur Mars ?,Les sources fournies ne permettent pas de répondre avec certitude.,0,FR,out_of_scope,,curated
20,Que prévoit Bâle en 2032 pour les paiements interplanétaires ?,Les sources fournies ne permettent pas de répondre avec certitude.,0,FR,out_of_scope,,curated
21,Quelles sont les missions de la FINMA selon la LFINMA ?,La FINMA assure la surveillance des marchés financiers conformément aux lois applicables afin de protéger les créanciers les investisseurs les assurés et le bon fonctionnement des marchés.,1,FR,governance,governance-2007-lfinma,curated
22,Que prévoit l'ordonnance relative à la surveillance des marchés financiers ?,L'ordonnance précise l'organisation les tâches et les compétences liées à la surveillance des marchés financiers ainsi que la collaboration et l'échange d'informations entre autorités.,1,FR,governance,governance-2019-ordonnance-lfinma,curated
23,How should banks prepare for disruption and maintain critical operations?,Banks should identify critical operations set resilience tolerances maintain continuity and recovery plans test them regularly and manage incidents through clear governance and reporting.,1,EN,operational_risk,op-risk-2023-operational-risks,curated
24,How does the Basel III framework define minimum capital requirements?,Basel III requires banks to maintain minimum ratios of CET1 Tier 1 and total capital against risk-weighted assets with additional buffers above those minimums.,1,EN,capital,cap-req-2019-basel3,curated
25,Comment sont traités le portefeuille de négociation et les fonds propres pris en compte ?,L'ordonnance définit l'attribution des positions au portefeuille de négociation ou au portefeuille de la banque et précise les conditions de prise en compte des instruments dans les fonds propres réglementaires.,1,FR,capital,cap-req-2024-portefeuille-negociation,curated
26,How should funding liquidity risk be monitored and reported?,Banks should use reliable measures limits indicators and stress tests to monitor funding liquidity and provide timely regular reports to management and the governing body.,1,EN,liquidity,liquidity-risk-2025-liquidity-management,curated
27,How should a bank identify and manage nature-related financial risk?,A bank should identify assess monitor and control material nature-related financial risks and integrate them into governance strategy risk management and reporting.,1,EN,climate,climate-risk-2026-climate-nature,curated
28,Que disent la LSFin et l'OSFin sur les règles de comportement ?,La LSFin et l'OSFin précisent les obligations d'information d'adéquation ou d'appropriation de documentation de transparence et de gestion des conflits applicables selon le service et le type de client.,1,FR,market_conduct,conduct-2025-regles-comportement|conduct-2018-lsfin,curated
29,Quelles règles comptables figurent dans l'OEPC-FINMA ?,L'OEPC-FINMA fixe les règles de présentation et d'évaluation des comptes des banques maisons de titres et autres établissements soumis ainsi que la structure des états financiers.,1,FR,accounting,other-2019-oepc-finma,curated
30,Quelles règles s'appliquent aux banques étrangères en Suisse ?,Les banques étrangères qui exploitent une succursale ou une représentation en Suisse sont soumises à une autorisation et à des exigences concernant leur organisation leurs responsables et la surveillance de leur activité suisse.,1,FR,foreign_banks,other-2015-banques-etrangeres,curated
31,Que prévoit l'ordonnance sur les banques ?,L'ordonnance précise notamment les conditions d'autorisation l'organisation la surveillance consolidée les comptes et les dispositions particulières applicables aux banques d'importance systémique.,1,FR,banking_law,other-2014-ob,curated
32,Quelles exigences figurent dans la loi sur les banques ?,La loi impose notamment une autorisation une organisation adéquate des fonds propres et des liquidités suffisants ainsi que le respect des règles de surveillance et de protection des déposants.,1,FR,banking_law,other-2024-lb,curated
33,Which sources address both board oversight and risk controls?,The FINMA corporate-governance circular sets expectations for board oversight and internal controls while the Financial Market Supervision Act establishes FINMA's supervisory mandate and powers.,1,EN,governance,governance-2017-corporate-governance|governance-2007-lfinma,curated
34,Which materials cover capital adequacy under Basel and Swiss law?,The Basel III framework describes international capital standards while the Swiss Capital Adequacy Ordinance implements risk-based eligible-capital and capital-requirement rules for Swiss institutions.,1,EN,capital,cap-req-2019-basel3|cap-req-2012-ofr,curated
35,Quels textes portent sur les règles de conduite sur les marchés financiers ?,La LSFin et son ordonnance précisent les règles de comportement des prestataires envers les clients tandis que les règles de négociation de valeurs mobilières encadrent l'organisation la surveillance et les pratiques de marché.,1,FR,market_conduct,conduct-2018-lsfin|conduct-2025-regles-comportement|conduct-2013-securities-trading,curated
36,What are the 2029 DeFi leverage caps?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
37,What social-media rumor stress-test ratio is mandatory?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
38,What AI model-governance rule took effect in 2011?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
39,What retail CBDC limits apply in 2030?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
40,Quel plafond d'exposition TikTok les banques doivent-elles appliquer ?,Les sources fournies ne permettent pas de répondre avec certitude.,0,FR,out_of_scope,,curated
41,What duties does internal audit have within a bank's control framework?,Internal audit should independently assess governance risk management and internal controls report its findings to the governing body and follow up on corrective action.,1,EN,governance,governance-2017-corporate-governance,curated
42,How should a bank set operational risk tolerance for its critical operations?,A bank should identify its critical operations define disruption tolerances approved through governance and use testing monitoring and remediation to remain within those tolerances.,1,EN,operational_risk,op-risk-2023-operational-risks,curated
43,How should climate and nature risks be included in scenario analysis?,Banks should use forward-looking scenarios to assess how material climate and nature-related drivers could affect their business strategy risk profile and financial resilience across relevant time horizons.,1,EN,climate,climate-risk-2026-climate-nature,curated
44,What role do stress testing and contingency funding play in liquidity management?,Stress testing identifies liquidity shortfalls under adverse conditions while a contingency funding plan defines escalation responsibilities and practical actions for obtaining liquidity during stress.,1,EN,liquidity,liquidity-risk-2025-liquidity-management,curated
45,Quelles obligations d'information et de documentation protègent les clients selon la LSFin ?,Les prestataires doivent informer les clients sur le service les risques les coûts et les conflits d'intérêts puis documenter les services fournis et les contrôles requis selon la relation de conseil.,1,FR,market_conduct,conduct-2018-lsfin|conduct-2025-regles-comportement,curated
46,À quelles conditions une banque étrangère peut-elle exercer en Suisse par une succursale ou une représentation ?,Une banque étrangère doit obtenir l'autorisation de la FINMA et satisfaire aux exigences relatives à son organisation à ses dirigeants à la surveillance dans son pays d'origine et à son activité en Suisse.,1,FR,foreign_banks,other-2015-banques-etrangeres,curated
47,What exact CET1 ratio will Swiss cantonal banks be required to hold in 2028?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
48,Does Article 143 FMIA govern manipulation conducted only on European Union markets?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
49,Does the climate guidance require every bank to reach net zero by 2050?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
50,What exact LCR outflow rate applies to customer deposits held in cryptoassets?,The provided sources do not support a sufficiently certain answer.,0,EN,out_of_scope,,curated
